hgnc_id	TSSD
HGNC:30860	8
HGNC:23186	6
HGNC:3126	3
HGNC:20853	3
HGNC:28110	3
HGNC:5970	3
HGNC:278	4
HGNC:12391	8
HGNC:29406	8
HGNC:3561	8
HGNC:25876	8
HGNC:14325	8
HGNC:30804	8
HGNC:16939	8
HGNC:9690	8
HGNC:13543	4
HGNC:4082	3
HGNC:4080	3
HGNC:4075	3
HGNC:4087	3
HGNC:1592	3
HGNC:30535	3
HGNC:5012	3
HGNC:6905	3
HGNC:29943	0
HGNC:29435	3
HGNC:9870	3
HGNC:35458	3
HGNC:19365	3
HGNC:11087	2
HGNC:26010	3
HGNC:2988	4
HGNC:37271	7
HGNC:3815	6
HGNC:37272	5
HGNC:6529	6
HGNC:15521	6
HGNC:6285	7
HGNC:4089	4
HGNC:14428	3
HGNC:13532	4
HGNC:7910	3
HGNC:3674	3
HGNC:34440	6
HGNC:13607	5
HGNC:11388	6
HGNC:34530	6
HGNC:24463	6
HGNC:29242	7
HGNC:35422	9
HGNC:3064	9
HGNC:29205	9
HGNC:17050	8
HGNC:863	8
HGNC:24050	8
HGNC:1082	8
HGNC:2488	8
HGNC:11374	7
HGNC:25114	6
HGNC:21747	3
HGNC:27026	3
HGNC:24955	3
HGNC:7392	0
HGNC:3020	3
HGNC:16085	3
HGNC:5183	5
HGNC:2310	6
HGNC:19072	10
HGNC:27323	12
HGNC:24779	15
HGNC:29209	15
HGNC:22042	15
HGNC:26934	15
HGNC:28311	15
HGNC:2091	16
HGNC:24666	16
HGNC:19180	17
HGNC:18231	17
HGNC:24835	17
HGNC:11140	17
HGNC:33179	17
HGNC:13594	18
HGNC:12567	19
HGNC:4925	19
HGNC:30298	25
HGNC:16403	25
HGNC:3691	24
HGNC:14234	23
HGNC:9765	23
HGNC:14008	22
HGNC:30255	23
HGNC:16986	22
HGNC:9996	22
HGNC:11019	22
HGNC:18627	21
HGNC:3530	21
HGNC:4545	21
HGNC:28130	21
HGNC:2695	21
HGNC:22958	22
HGNC:24583	22
HGNC:18674	22
HGNC:25524	20
HGNC:24878	19
HGNC:930	19
HGNC:29940	24
HGNC:9455	13
HGNC:29852	8
HGNC:26181	9
HGNC:14377	9
HGNC:19717	9
HGNC:5034	10
HGNC:28249	11
HGNC:22990	15
HGNC:13659	14
HGNC:55184	11
HGNC:11628	10
HGNC:17197	10
HGNC:26138	10
HGNC:21200	10
HGNC:4598	10
HGNC:37273	10
HGNC:16736	11
HGNC:218	14
HGNC:19760	11
HGNC:5041	11
HGNC:33278	11
HGNC:1473	11
HGNC:13632	12
HGNC:6719	13
HGNC:7048	13
HGNC:11280	13
HGNC:30817	13
HGNC:29097	13
HGNC:18280	13
HGNC:27400	12
HGNC:6886	12
HGNC:4242	10
HGNC:14099	11
HGNC:18384	11
HGNC:3767	13
HGNC:14837	14
HGNC:7044	15
HGNC:23241	14
HGNC:26131	15
HGNC:1143	15
HGNC:24176	14
HGNC:8280	13
HGNC:15341	13
HGNC:16278	12
HGNC:19013	12
HGNC:4399	11
HGNC:19024	11
HGNC:8300	9
HGNC:16077	3
HGNC:6119	3
HGNC:24968	3
HGNC:16485	3
HGNC:20951	2
HGNC:3810	2
HGNC:3800	2
HGNC:4369	0
HGNC:27972	10
HGNC:20876	10
HGNC:3311	10
HGNC:8955	10
HGNC:8950	11
HGNC:7856	11
HGNC:10019	11
HGNC:1094	11
HGNC:12412	11
HGNC:30829	11
HGNC:21108	11
HGNC:21106	9
HGNC:21361	5
HGNC:18789	5
HGNC:17346	4
HGNC:21362	4
HGNC:14601	4
HGNC:1811	2
HGNC:20992	4
HGNC:14945	4
HGNC:21365	3
HGNC:21062	3
HGNC:17972	1
HGNC:3531	2
HGNC:16837	1
HGNC:10449	5
HGNC:11323	6
HGNC:21622	6
HGNC:18656	6
HGNC:3052	7
HGNC:21368	9
HGNC:1073	10
HGNC:21073	7
HGNC:42001	7
HGNC:18561	7
HGNC:49187	6
HGNC:3212	6
HGNC:21601	4
HGNC:11742	8
HGNC:4204	8
HGNC:20881	11
HGNC:20882	11
HGNC:20952	11
HGNC:21384	11
HGNC:6816	11
HGNC:4198	11
HGNC:21537	12
HGNC:14416	11
HGNC:27356	11
HGNC:33823	11
HGNC:7733	6
HGNC:34244	6
HGNC:21214	4
HGNC:4920	3
HGNC:3176	3
HGNC:20990	1
HGNC:21066	5
HGNC:21096	6
HGNC:14933	6
HGNC:21040	6
HGNC:13727	7
HGNC:21097	7
HGNC:28522	6
HGNC:1703	3
HGNC:6196	1
HGNC:17328	2
HGNC:21155	2
HGNC:4376	1
HGNC:10548	1
HGNC:44668	4
HGNC:21539	4
HGNC:20039	4
HGNC:16372	5
HGNC:8062	7
HGNC:14566	7
HGNC:21576	6
HGNC:12014	6
HGNC:21577	6
HGNC:2768	5
HGNC:21578	5
HGNC:5363	1
HGNC:21579	3
HGNC:3115	2
HGNC:21050	2
HGNC:11200	0
HGNC:9445	1
HGNC:21095	1
HGNC:17881	5
HGNC:18141	11
HGNC:21031	11
HGNC:13785	11
HGNC:4459	11
HGNC:408	11
HGNC:21580	11
HGNC:17768	11
HGNC:20999	11
HGNC:20998	11
HGNC:17493	11
HGNC:49394	12
HGNC:13872	7
HGNC:21581	6
HGNC:16941	21
HGNC:18729	30
HGNC:18730	30
HGNC:10932	34
HGNC:10929	36
HGNC:10931	37
HGNC:10930	39
HGNC:10059	41
HGNC:4715	42
HGNC:4766	42
HGNC:4781	42
HGNC:4776	42
HGNC:4734	42
HGNC:4751	43
HGNC:4768	43
HGNC:4716	43
HGNC:4886	43
HGNC:4787	44
HGNC:4720	44
HGNC:4757	44
HGNC:4733	44
HGNC:4718	43
HGNC:4747	43
HGNC:4753	44
HGNC:4782	44
HGNC:4767	44
HGNC:4729	44
HGNC:4790	44
HGNC:4724	44
HGNC:4769	44
HGNC:4717	42
HGNC:4792	42
HGNC:4773	42
HGNC:4755	42
HGNC:4772	41
HGNC:4756	41
HGNC:4788	41
HGNC:1139	40
HGNC:1137	39
HGNC:1138	39
HGNC:1140	38
HGNC:1136	38
HGNC:1135	37
HGNC:4989	32
HGNC:17369	28
HGNC:23640	27
HGNC:4761	9
HGNC:4737	9
HGNC:4793	9
HGNC:13954	9
HGNC:13671	9
HGNC:9480	8
HGNC:13973	11
HGNC:18779	21
HGNC:12975	26
HGNC:4748	29
HGNC:4725	29
HGNC:4775	29
HGNC:4727	28
HGNC:4750	28
HGNC:4785	28
HGNC:4784	28
HGNC:4726	28
HGNC:4749	28
HGNC:4730	30
HGNC:4719	30
HGNC:4771	30
HGNC:4791	30
HGNC:4774	29
HGNC:4735	29
HGNC:4758	29
HGNC:13966	30
HGNC:8241	31
HGNC:12953	32
HGNC:20813	32
HGNC:12983	33
HGNC:18777	33
HGNC:12984	33
HGNC:13854	33
HGNC:21584	33
HGNC:12978	33
HGNC:19398	33
HGNC:14097	24
HGNC:13853	24
HGNC:13172	17
HGNC:21193	17
HGNC:4558	17
HGNC:4557	17
HGNC:13851	19
HGNC:9975	13
HGNC:13847	17
HGNC:8281	15
HGNC:8238	18
HGNC:8259	18
HGNC:8261	18
HGNC:8260	19
HGNC:13971	21
HGNC:13972	21
HGNC:13963	22
HGNC:8178	22
HGNC:8176	22
HGNC:8165	21
HGNC:8252	22
HGNC:13961	22
HGNC:8258	20
HGNC:18795	21
HGNC:4070	21
HGNC:8253	23
HGNC:7197	22
HGNC:18791	23
HGNC:4963	24
HGNC:4964	24
HGNC:4931	22
HGNC:13182	21
HGNC:9285	20
HGNC:18064	21
HGNC:16289	20
HGNC:18736	22
HGNC:10072	22
HGNC:16284	22
HGNC:12962	24
HGNC:10065	27
HGNC:38845	26
HGNC:21300	26
HGNC:4962	31
HGNC:4413	32
HGNC:21149	32
HGNC:70	30
HGNC:9284	30
HGNC:14516	30
HGNC:21186	31
HGNC:21301	31
HGNC:2739	31
HGNC:29413	32
HGNC:8003	32
HGNC:21163	31
HGNC:20778	31
HGNC:3757	31
HGNC:5392	31
HGNC:2730	30
HGNC:4658	31
HGNC:21642	31
HGNC:18386	31
HGNC:21666	31
HGNC:21661	31
HGNC:39755	31
HGNC:13927	38
HGNC:17202	38
HGNC:1802	37
HGNC:17199	37
HGNC:13930	38
HGNC:11629	38
HGNC:9221	41
HGNC:4933	48
HGNC:4932	54
HGNC:7090	57
HGNC:7091	59
HGNC:20668	59
HGNC:13917	60
HGNC:41999	60
HGNC:862	60
HGNC:7800	60
HGNC:6709	60
HGNC:11892	60
HGNC:6711	60
HGNC:14189	60
HGNC:19077	60
HGNC:352	58
HGNC:13918	58
HGNC:13919	59
HGNC:13916	59
HGNC:19076	60
HGNC:13920	61
HGNC:2460	61
HGNC:13931	61
HGNC:13932	62
HGNC:13921	65
HGNC:13933	65
HGNC:38821	65
HGNC:13934	65
HGNC:13935	65
HGNC:13937	65
HGNC:13936	65
HGNC:2716	66
HGNC:2062	66
HGNC:7328	66
HGNC:41994	66
HGNC:13938	66
HGNC:13939	65
HGNC:12651	65
HGNC:13940	65
HGNC:5234	65
HGNC:5232	65
HGNC:5233	65
HGNC:7758	64
HGNC:13941	65
HGNC:14129	65
HGNC:1248	65
HGNC:19066	64
HGNC:1037	66
HGNC:13974	66
HGNC:10898	66
HGNC:2992	66
HGNC:11398	66
HGNC:1323	66
HGNC:1324	65
HGNC:2600	65
HGNC:11976	56
HGNC:2349	56
HGNC:13949	56
HGNC:13943	54
HGNC:9326	54
HGNC:48343	54
HGNC:13944	53
HGNC:324	51
HGNC:10068	51
HGNC:320	50
HGNC:8633	50
HGNC:13945	50
HGNC:7884	43
HGNC:13922	38
HGNC:1142	34
HGNC:4947	34
HGNC:4953	31
HGNC:4948	32
HGNC:4942	31
HGNC:4944	25
HGNC:4943	24
HGNC:4945	24
HGNC:4937	32
HGNC:44	34
HGNC:9545	34
HGNC:9546	34
HGNC:43	34
HGNC:4935	35
HGNC:4934	36
HGNC:1103	36
HGNC:4936	36
HGNC:4938	36
HGNC:4940	35
HGNC:2187	34
HGNC:10478	34
HGNC:4927	34
HGNC:3554	34
HGNC:10018	34
HGNC:10518	34
HGNC:10401	34
HGNC:919	34
HGNC:13923	35
HGNC:4926	35
HGNC:9769	35
HGNC:11566	36
HGNC:13085	36
HGNC:2681	35
HGNC:54073	35
HGNC:6389	31
HGNC:8919	31
HGNC:21101	31
HGNC:11497	31
HGNC:28323	30
HGNC:949	26
HGNC:6182	25
HGNC:21237	21
HGNC:17269	22
HGNC:21244	20
HGNC:7141	17
HGNC:4596	11
HGNC:5010	11
HGNC:1340	10
HGNC:8050	12
HGNC:49181	12
HGNC:10383	12
HGNC:8570	12
HGNC:17257	12
HGNC:21215	12
HGNC:11157	11
HGNC:21216	12
HGNC:11544	14
HGNC:20961	14
HGNC:11658	13
HGNC:13655	12
HGNC:13149	13
HGNC:2760	16
HGNC:9235	16
HGNC:3586	15
HGNC:10299	15
HGNC:11716	15
HGNC:12423	15
HGNC:3721	17
HGNC:21099	17
HGNC:21250	17
HGNC:21251	17
HGNC:2085	17
HGNC:21253	17
HGNC:11305	17
HGNC:14468	15
HGNC:6876	15
HGNC:6875	17
HGNC:14256	18
HGNC:21246	17
HGNC:33769	13
HGNC:18160	16
HGNC:18312	15
HGNC:21052	15
HGNC:17847	16
HGNC:10785	16
HGNC:1784	16
HGNC:21068	15
HGNC:2318	15
HGNC:9260	16
HGNC:21114	16
HGNC:21245	14
HGNC:17586	14
HGNC:3664	15
HGNC:8986	13
HGNC:21238	12
HGNC:21602	12
HGNC:10071	12
HGNC:21077	10
HGNC:21239	8
HGNC:19267	6
HGNC:18019	4
HGNC:21228	4
HGNC:4323	4
HGNC:2952	4
HGNC:4324	7
HGNC:21025	7
HGNC:6280	5
HGNC:14465	6
HGNC:14464	6
HGNC:21202	5
HGNC:18143	4
HGNC:7190	2
HGNC:21226	4
HGNC:21203	11
HGNC:21257	11
HGNC:21256	11
HGNC:605	12
HGNC:7804	12
HGNC:20434	12
HGNC:17761	12
HGNC:21092	12
HGNC:30807	12
HGNC:17760	16
HGNC:6732	17
HGNC:20842	18
HGNC:6967	17
HGNC:11753	18
HGNC:8890	18
HGNC:16970	18
HGNC:16805	18
HGNC:34528	17
HGNC:20078	16
HGNC:16840	16
HGNC:1157	16
HGNC:1585	16
HGNC:17300	16
HGNC:21288	16
HGNC:55126	16
HGNC:4678	16
HGNC:4679	16
HGNC:14502	16
HGNC:18273	15
HGNC:21289	22
HGNC:9942	20
HGNC:11580	22
HGNC:21111	22
HGNC:21370	25
HGNC:34431	25
HGNC:21290	25
HGNC:11968	26
HGNC:4415	26
HGNC:8859	27
HGNC:9312	27
HGNC:6986	29
HGNC:20704	29
HGNC:21374	30
HGNC:21024	30
HGNC:21624	30
HGNC:14056	30
HGNC:9618	31
HGNC:11291	34
HGNC:15982	34
HGNC:21218	34
HGNC:19140	34
HGNC:10971	33
HGNC:17751	33
HGNC:13578	33
HGNC:52	30
HGNC:21113	29
HGNC:17949	28
HGNC:21375	26
HGNC:20194	26
HGNC:21023	24
HGNC:17675	20
HGNC:9181	20
HGNC:4670	21
HGNC:21059	21
HGNC:21057	21
HGNC:14515	20
HGNC:12680	23
HGNC:14279	17
HGNC:17735	17
HGNC:1478	14
HGNC:52391	13
HGNC:11003	13
HGNC:5258	13
HGNC:16872	13
HGNC:7799	13
HGNC:21315	12
HGNC:11693	12
HGNC:21022	12
HGNC:22957	12
HGNC:1743	12
HGNC:11466	1
HGNC:10472	1
HGNC:13517	3
HGNC:3359	3
HGNC:13717	5
HGNC:3041	10
HGNC:17449	9
HGNC:21065	9
HGNC:21339	8
HGNC:9040	8
HGNC:44669	8
HGNC:7015	8
HGNC:19030	9
HGNC:18990	9
HGNC:13469	5
HGNC:14258	4
HGNC:19011	4
HGNC:19992	4
HGNC:21345	2
HGNC:7526	8
HGNC:21347	8
HGNC:21349	10
HGNC:21351	12
HGNC:10006	12
HGNC:12024	12
HGNC:16904	12
HGNC:8898	12
HGNC:304	12
HGNC:18095	10
HGNC:18094	10
HGNC:18091	9
HGNC:18093	9
HGNC:15581	1
HGNC:11743	1
HGNC:9016	6
HGNC:5981	7
HGNC:16404	7
HGNC:6945	8
HGNC:15708	10
HGNC:16406	10
HGNC:16855	14
HGNC:21076	14
HGNC:4627	12
HGNC:4626	11
HGNC:19662	11
HGNC:4628	10
HGNC:4629	10
HGNC:21219	10
HGNC:13588	10
HGNC:4197	10
HGNC:21308	8
HGNC:4311	5
HGNC:21353	4
HGNC:14307	4
HGNC:21355	4
HGNC:14599	1
HGNC:21357	2
HGNC:4849	3
HGNC:32789	3
HGNC:21359	3
HGNC:1072	1
HGNC:17025	0
HGNC:1090	6
HGNC:20871	6
HGNC:21360	6
HGNC:21091	6
HGNC:938	6
HGNC:14263	6
HGNC:9370	6
HGNC:18114	0
HGNC:21376	3
HGNC:21016	3
HGNC:9634	3
HGNC:8921	3
HGNC:21555	0
HGNC:945	0
HGNC:23038	2
HGNC:2196	2
HGNC:2217	5
HGNC:21084	3
HGNC:20957	4
HGNC:19651	4
HGNC:922	3
HGNC:21378	1
HGNC:17282	0
HGNC:6299	0
HGNC:37274	10
HGNC:21366	10
HGNC:19201	10
HGNC:33699	10
HGNC:21382	10
HGNC:18677	10
HGNC:21367	10
HGNC:19261	10
HGNC:3189	10
HGNC:10933	10
HGNC:21685	10
HGNC:2188	4
HGNC:2288	5
HGNC:16667	5
HGNC:21015	5
HGNC:20944	6
HGNC:7605	5
HGNC:6055	2
HGNC:5287	1
HGNC:43638	1
HGNC:17368	2
HGNC:15673	3
HGNC:12312	4
HGNC:31923	5
HGNC:15567	5
HGNC:14415	4
HGNC:12401	4
HGNC:987	3
HGNC:18345	1
HGNC:17853	2
HGNC:12004	1
HGNC:21381	5
HGNC:21194	5
HGNC:8907	5
HGNC:21385	5
HGNC:6983	8
HGNC:21387	8
HGNC:14986	5
HGNC:21390	6
HGNC:20147	6
HGNC:21232	4
HGNC:21107	3
HGNC:11595	0
HGNC:8021	2
HGNC:14977	2
HGNC:16918	2
HGNC:5291	6
HGNC:1885	9
HGNC:18410	9
HGNC:16690	10
HGNC:21401	10
HGNC:21403	10
HGNC:21405	10
HGNC:11021	9
HGNC:21406	10
HGNC:8489	10
HGNC:21407	9
HGNC:14967	4
HGNC:2159	2
HGNC:10073	8
HGNC:17278	8
HGNC:21220	8
HGNC:21408	9
HGNC:4090	9
HGNC:4091	9
HGNC:17598	11
HGNC:19903	12
HGNC:17280	12
HGNC:25229	9
HGNC:18302	7
HGNC:1510	7
HGNC:16995	6
HGNC:14078	4
HGNC:6859	1
HGNC:3390	0
HGNC:21072	1
HGNC:4020	1
HGNC:23039	4
HGNC:17371	4
HGNC:13302	5
HGNC:21034	5
HGNC:21221	5
HGNC:21475	3
HGNC:9215	1
HGNC:13601	4
HGNC:20742	7
HGNC:18175	7
HGNC:21222	7
HGNC:20080	7
HGNC:40910	7
HGNC:1581	7
HGNC:13998	7
HGNC:20867	5
HGNC:10882	3
HGNC:18697	2
HGNC:4580	2
HGNC:21033	3
HGNC:32207	3
HGNC:1152	4
HGNC:17649	4
HGNC:9358	2
HGNC:9346	2
HGNC:589	4
HGNC:356	4
HGNC:18647	5
HGNC:21020	5
HGNC:17971	5
HGNC:23040	5
HGNC:23041	5
HGNC:29256	5
HGNC:21397	7
HGNC:21082	7
HGNC:21652	6
HGNC:7973	6
HGNC:11174	6
HGNC:16411	6
HGNC:3821	5
HGNC:23045	3
HGNC:21595	7
HGNC:21561	7
HGNC:1632	8
HGNC:21557	8
HGNC:11121	8
HGNC:20619	8
HGNC:21143	9
HGNC:33814	9
HGNC:16873	9
HGNC:4515	8
HGNC:12732	7
HGNC:17350	7
HGNC:21566	6
HGNC:2727	7
HGNC:20302	8
HGNC:19338	8
HGNC:457	7
HGNC:20872	6
HGNC:20870	5
HGNC:17027	6
HGNC:21053	7
HGNC:9968	4
HGNC:1343	6
HGNC:4037	7
HGNC:12771	6
HGNC:20775	6
HGNC:33858	6
HGNC:6484	5
HGNC:33264	5
HGNC:6759	2
HGNC:4853	2
HGNC:19419	2
HGNC:3955	9
HGNC:21556	10
HGNC:2185	11
HGNC:21559	13
HGNC:21144	13
HGNC:12382	14
HGNC:33391	16
HGNC:21090	16
HGNC:21568	16
HGNC:21094	16
HGNC:20993	15
HGNC:21558	14
HGNC:21224	13
HGNC:6398	13
HGNC:21549	12
HGNC:18510	11
HGNC:21478	11
HGNC:20232	7
HGNC:10261	5
HGNC:21479	5
HGNC:17643	5
HGNC:21042	5
HGNC:21483	4
HGNC:21638	4
HGNC:9080	3
HGNC:21484	5
HGNC:20995	5
HGNC:20991	4
HGNC:6821	3
HGNC:21485	1
HGNC:4274	1
HGNC:5225	3
HGNC:13464	3
HGNC:3562	4
HGNC:17389	4
HGNC:23046	2
HGNC:12261	1
HGNC:16443	1
HGNC:21487	2
HGNC:12006	2
HGNC:21078	4
HGNC:4881	4
HGNC:21081	4
HGNC:18468	4
HGNC:21080	4
HGNC:21488	2
HGNC:20866	5
HGNC:21336	5
HGNC:21489	5
HGNC:21636	6
HGNC:21494	6
HGNC:20960	6
HGNC:21569	3
HGNC:9674	1
HGNC:6482	1
HGNC:21035	2
HGNC:21571	2
HGNC:23035	4
HGNC:21574	3
HGNC:21075	3
HGNC:44670	4
HGNC:3379	3
HGNC:377	5
HGNC:663	8
HGNC:2372	7
HGNC:3358	7
HGNC:14729	6
HGNC:37275	6
HGNC:3356	6
HGNC:2500	7
HGNC:21063	13
HGNC:11442	12
HGNC:20977	12
HGNC:14964	12
HGNC:20978	12
HGNC:30236	12
HGNC:4514	12
HGNC:17734	12
HGNC:12705	12
HGNC:16431	12
HGNC:12706	13
HGNC:21573	13
HGNC:10385	13
HGNC:3522	3
HGNC:11632	3
HGNC:11589	3
HGNC:18067	3
HGNC:10810	3
HGNC:15471	2
HGNC:4834	3
HGNC:7545	3
HGNC:21575	3
HGNC:8792	3
HGNC:21115	3
HGNC:16863	3
HGNC:6869	6
HGNC:6857	6
HGNC:8860	6
HGNC:15621	6
HGNC:6003	7
HGNC:14901	6
HGNC:5439	6
HGNC:18003	4
HGNC:11896	4
HGNC:17637	5
HGNC:21213	5
HGNC:21079	6
HGNC:53434	7
HGNC:15716	7
HGNC:21021	8
HGNC:21098	7
HGNC:21118	8
HGNC:15578	7
HGNC:21230	7
HGNC:21041	7
HGNC:21617	5
HGNC:1987	4
HGNC:7843	3
HGNC:33251	3
HGNC:20954	3
HGNC:13841	3
HGNC:4921	3
HGNC:21607	5
HGNC:21172	7
HGNC:8858	7
HGNC:4008	6
HGNC:20956	6
HGNC:21173	9
HGNC:21174	9
HGNC:9046	5
HGNC:21083	5
HGNC:11429	5
HGNC:12635	5
HGNC:3413	3
HGNC:15600	3
HGNC:19336	3
HGNC:4593	3
HGNC:9772	1
HGNC:21212	1
HGNC:19665	1
HGNC:21180	1
HGNC:19182	1
HGNC:17223	2
HGNC:17075	7
HGNC:21181	10
HGNC:21175	13
HGNC:15702	14
HGNC:21074	14
HGNC:6216	16
HGNC:6514	16
HGNC:21182	15
HGNC:8728	15
HGNC:16936	15
HGNC:16793	16
HGNC:16795	15
HGNC:14894	15
HGNC:14893	15
HGNC:16798	14
HGNC:14895	12
HGNC:14952	13
HGNC:21071	9
HGNC:20884	3
HGNC:21055	3
HGNC:370	6
HGNC:20868	5
HGNC:21176	5
HGNC:17872	5
HGNC:21177	5
HGNC:3467	5
HGNC:17089	5
HGNC:23172	5
HGNC:12693	5
HGNC:13584	5
HGNC:21051	5
HGNC:14088	5
HGNC:8156	1
HGNC:21204	4
HGNC:23034	3
HGNC:20959	3
HGNC:11806	5
HGNC:17037	3
HGNC:2042	3
HGNC:7890	2
HGNC:18040	0
HGNC:17206	2
HGNC:20341	2
HGNC:14973	5
HGNC:11504	4
HGNC:21061	7
HGNC:21157	7
HGNC:15530	6
HGNC:20958	7
HGNC:11697	8
HGNC:15587	8
HGNC:12691	6
HGNC:21054	6
HGNC:15669	5
HGNC:21184	3
HGNC:11180	8
HGNC:16846	8
HGNC:94	8
HGNC:11655	9
HGNC:14477	9
HGNC:21185	9
HGNC:6899	10
HGNC:5467	10
HGNC:10963	10
HGNC:10966	9
HGNC:10967	6
HGNC:6667	4
HGNC:9071	4
HGNC:6856	3
HGNC:20885	1
HGNC:8607	1
HGNC:19152	1
HGNC:21100	0
HGNC:21233	0
HGNC:8772	4
HGNC:11515	5
HGNC:28574	5
HGNC:21102	5
HGNC:21606	5
HGNC:10431	8
HGNC:21234	7
HGNC:21686	8
HGNC:17012	8
HGNC:1607	7
HGNC:21254	7
HGNC:4486	7
HGNC:12570	7
HGNC:21211	8
HGNC:7137	4
HGNC:6390	4
HGNC:21240	4
HGNC:21231	4
HGNC:20323	3
HGNC:11786	5
HGNC:21248	6
HGNC:21247	6
HGNC:18250	7
HGNC:11695	7
HGNC:21056	7
HGNC:2908	7
HGNC:21109	9
HGNC:9537	4
HGNC:11588	4
HGNC:8762	4
HGNC:54201	3
HGNC:8799	8
HGNC:9390	12
HGNC:26013	12
HGNC:18587	12
HGNC:21690	12
HGNC:16486	12
HGNC:28074	13
HGNC:20243	13
HGNC:22421	16
HGNC:21718	14
HGNC:4485	16
HGNC:28073	16
HGNC:33194	15
HGNC:29672	12
HGNC:24555	10
HGNC:6782	10
HGNC:28797	9
HGNC:22420	9
HGNC:33154	6
HGNC:6762	11
HGNC:16352	11
HGNC:8048	11
HGNC:14972	12
HGNC:3280	12
HGNC:17423	12
HGNC:4577	12
HGNC:6560	12
HGNC:21701	13
HGNC:29171	13
HGNC:22222	13
HGNC:22231	13
HGNC:4380	11
HGNC:16393	6
HGNC:19307	2
HGNC:23480	6
HGNC:22197	8
HGNC:22226	8
HGNC:15970	8
HGNC:30133	9
HGNC:42971	9
HGNC:17680	10
HGNC:32225	11
HGNC:23097	11
HGNC:11962	11
HGNC:21874	12
HGNC:132	13
HGNC:11148	13
HGNC:21698	13
HGNC:8105	15
HGNC:21691	15
HGNC:27362	14
HGNC:9122	16
HGNC:20609	16
HGNC:24921	16
HGNC:22467	15
HGNC:20068	16
HGNC:9504	20
HGNC:22422	20
HGNC:9801	20
HGNC:28923	17
HGNC:6305	17
HGNC:18464	14
HGNC:18471	13
HGNC:21702	13
HGNC:21767	12
HGNC:13843	12
HGNC:12902	13
HGNC:34385	13
HGNC:21717	12
HGNC:24337	6
HGNC:22442	5
HGNC:21905	5
HGNC:10291	4
HGNC:48955	5
HGNC:18713	6
HGNC:5343	2
HGNC:20693	2
HGNC:7687	1
HGNC:22203	1
HGNC:22207	1
HGNC:22407	4
HGNC:21897	3
HGNC:21695	3
HGNC:695	3
HGNC:3490	0
HGNC:2850	0
HGNC:33784	1
HGNC:7014	1
HGNC:37276	8
HGNC:21748	8
HGNC:42972	8
HGNC:25370	8
HGNC:18808	8
HGNC:21643	8
HGNC:328	8
HGNC:24167	8
HGNC:348	8
HGNC:21335	2
HGNC:9463	2
HGNC:14065	2
HGNC:12428	1
HGNC:16660	1
HGNC:18027	1
HGNC:22431	2
HGNC:30215	3
HGNC:6163	3
HGNC:46	3
HGNC:19196	2
HGNC:11209	1
HGNC:2942	2
HGNC:30777	2
HGNC:16862	4
HGNC:41907	6
HGNC:6018	6
HGNC:21648	8
HGNC:24587	8
HGNC:15646	10
HGNC:17010	11
HGNC:4462	10
HGNC:21721	10
HGNC:28868	9
HGNC:16645	8
HGNC:22398	8
HGNC:27977	7
HGNC:11407	6
HGNC:7955	2
HGNC:18167	3
HGNC:2810	6
HGNC:16370	5
HGNC:19986	4
HGNC:21722	4
HGNC:13782	4
HGNC:7783	3
HGNC:5033	3
HGNC:1553	3
HGNC:14974	3
HGNC:15687	12
HGNC:5099	12
HGNC:5103	12
HGNC:5104	12
HGNC:5105	12
HGNC:5106	12
HGNC:5107	12
HGNC:5108	12
HGNC:5109	13
HGNC:5100	13
HGNC:5101	13
HGNC:5102	13
HGNC:3506	14
HGNC:4907	6
HGNC:11575	3
HGNC:28917	2
HGNC:16844	1
HGNC:22200	2
HGNC:14399	3
HGNC:1944	3
HGNC:22310	6
HGNC:22004	6
HGNC:22192	7
HGNC:18625	8
HGNC:30037	8
HGNC:25457	8
HGNC:22316	12
HGNC:16390	13
HGNC:21705	12
HGNC:4162	11
HGNC:2358	10
HGNC:6069	10
HGNC:41995	10
HGNC:21916	10
HGNC:633	10
HGNC:4266	10
HGNC:242	9
HGNC:13804	5
HGNC:27363	3
HGNC:16973	2
HGNC:8776	3
HGNC:17162	4
HGNC:28994	4
HGNC:21751	7
HGNC:3725	6
HGNC:17820	4
HGNC:10288	4
HGNC:30000	4
HGNC:24154	0
HGNC:23631	1
HGNC:22205	2
HGNC:11598	2
HGNC:21915	3
HGNC:1717	2
HGNC:22223	4
HGNC:22206	3
HGNC:14082	3
HGNC:548	2
HGNC:16286	3
HGNC:19997	5
HGNC:17572	5
HGNC:16473	5
HGNC:10778	4
HGNC:19169	5
HGNC:471	3
HGNC:12713	2
HGNC:21694	2
HGNC:24857	2
HGNC:9839	2
HGNC:1733	4
HGNC:16002	2
HGNC:16001	2
HGNC:6066	0
HGNC:4319	0
HGNC:21703	3
HGNC:9531	3
HGNC:14035	3
HGNC:22195	4
HGNC:11395	11
HGNC:21868	15
HGNC:1062	15
HGNC:14510	16
HGNC:49188	16
HGNC:30890	16
HGNC:21647	16
HGNC:16408	17
HGNC:2696	18
HGNC:8889	18
HGNC:9185	20
HGNC:303	19
HGNC:9176	20
HGNC:21719	20
HGNC:4195	20
HGNC:16959	20
HGNC:1461	20
HGNC:22208	19
HGNC:7898	19
HGNC:18193	17
HGNC:22301	17
HGNC:8124	16
HGNC:22229	14
HGNC:9253	14
HGNC:20664	13
HGNC:9702	13
HGNC:13880	13
